Round,nodes alive,sent,avg energy,max energy,min energy
28545,0,0,0.773092,0.921108,0.000000
28550,0,0,0.773065,0.921097,0.000000
28555,0,0,0.773037,0.921086,0.000000
28560,0,0,0.773006,0.921072,0.000000
28565,0,0,0.772979,0.921061,0.000000
28570,0,0,0.772951,0.921050,0.000000
28575,0,0,0.772924,0.921039,0.000000
28580,0,0,0.772893,0.921024,0.000000
28585,0,0,0.772865,0.921013,0.000000
28590,0,0,0.772837,0.921002,0.000000
28595,0,0,0.772810,0.920991,0.000000
28600,0,0,0.772782,0.920980,0.000000
28605,0,0,0.772755,0.920969,0.000000
28610,0,0,0.772727,0.920958,0.000000
28615,0,0,0.772699,0.920947,0.000000
28620,0,0,0.772668,0.920933,0.000000
28625,0,0,0.772641,0.920922,0.000000
28630,0,0,0.772613,0.920911,0.000000
28635,0,0,0.772586,0.920900,0.000000
28640,0,0,0.772555,0.920886,0.000000
28645,0,0,0.772527,0.920874,0.000000
28650,0,0,0.772499,0.920863,0.000000
28655,0,0,0.772472,0.920852,0.000000
28660,0,0,0.772444,0.920841,0.000000
28665,0,0,0.772417,0.920830,0.000000
28670,0,0,0.772389,0.920819,0.000000
28675,0,0,0.772358,0.920805,0.000000
28680,0,0,0.772331,0.920794,0.000000
28685,0,0,0.772303,0.920783,0.000000
28690,0,0,0.772275,0.920772,0.000000
28695,0,0,0.772248,0.920761,0.000000
28700,0,0,0.772217,0.920747,0.000000
28705,0,0,0.772189,0.920736,0.000000
28710,0,0,0.772162,0.920725,0.000000
28715,0,0,0.772134,0.920713,0.000000
28720,0,0,0.772103,0.920699,0.000000
28725,0,0,0.772075,0.920688,0.000000
28730,0,0,0.772048,0.920677,0.000000
28735,0,0,0.772020,0.920666,0.000000
28740,0,0,0.771993,0.920655,0.000000
28745,0,0,0.771965,0.920644,0.000000
28750,0,0,0.771937,0.920633,0.000000
28755,0,0,0.771910,0.920622,0.000000
28760,0,0,0.771879,0.920608,0.000000
28765,0,0,0.771851,0.920597,0.000000
28770,0,0,0.771824,0.920586,0.000000
28775,0,0,0.771796,0.920575,0.000000
28780,0,0,0.771765,0.920560,0.000000
28785,0,0,0.771738,0.920549,0.000000
28790,0,0,0.771710,0.920538,0.000000
28795,0,0,0.771682,0.920527,0.000000
28800,0,0,0.771655,0.920516,0.000000
28805,0,0,0.771624,0.920502,0.000000
28810,0,0,0.771596,0.920491,0.000000
28815,0,0,0.771569,0.920480,0.000000
28820,0,0,0.771541,0.920469,0.000000
28825,0,0,0.771514,0.920458,0.000000
28830,0,0,0.771486,0.920447,0.000000
28835,0,0,0.771455,0.920433,0.000000
28840,0,0,0.771428,0.920422,0.000000
28845,0,0,0.771400,0.920410,0.000000
28850,0,0,0.771372,0.920399,0.000000
28855,0,0,0.771345,0.920388,0.000000
28860,0,0,0.771314,0.920374,0.000000
28865,0,0,0.771286,0.920363,0.000000
28870,0,0,0.771259,0.920352,0.000000
28875,0,0,0.771231,0.920341,0.000000
28880,0,0,0.771200,0.920327,0.000000
28885,0,0,0.771172,0.920316,0.000000
28890,0,0,0.771145,0.920305,0.000000
28895,0,0,0.771117,0.920294,0.000000
28900,0,0,0.771089,0.920283,0.000000
28905,0,0,0.771062,0.920272,0.000000
28910,0,0,0.771034,0.920260,0.000000
28915,0,0,0.771007,0.920249,0.000000
28920,0,0,0.770976,0.920235,0.000000
28925,0,0,0.770948,0.920224,0.000000
28930,0,0,0.770921,0.920213,0.000000
28935,0,0,0.770893,0.920202,0.000000
28940,0,0,0.770862,0.920188,0.000000
28945,0,0,0.770835,0.920177,0.000000
28950,0,0,0.770807,0.920166,0.000000
28955,0,0,0.770779,0.920155,0.000000
28960,0,0,0.770752,0.920144,0.000000
28965,0,0,0.770724,0.920133,0.000000
28970,0,0,0.770696,0.920122,0.000000
28975,0,0,0.770666,0.920107,0.000000
28980,0,0,0.770638,0.920096,0.000000
28985,0,0,0.770610,0.920085,0.000000
28990,0,0,0.770583,0.920074,0.000000
28995,0,0,0.770555,0.920063,0.000000
29000,0,0,0.770524,0.920049,0.000000
29005,0,0,0.770497,0.920038,0.000000
29010,0,0,0.770469,0.920027,0.000000
29015,0,0,0.770442,0.920016,0.000000
29020,0,0,0.770410,0.920002,0.000000
29025,0,0,0.770383,0.919991,0.000000
29030,0,0,0.770355,0.919980,0.000000
29035,0,0,0.770328,0.919969,0.000000
29040,0,0,0.770300,0.919957,0.000000
29045,0,0,0.770273,0.919946,0.000000
29050,0,0,0.770245,0.919935,0.000000
29055,0,0,0.770217,0.919924,0.000000
29060,0,0,0.770186,0.919910,0.000000
29065,0,0,0.770159,0.919899,0.000000
29070,0,0,0.770131,0.919888,0.000000
29075,0,0,0.770104,0.919877,0.000000
29080,0,0,0.770073,0.919863,0.000000
29085,0,0,0.770045,0.919852,0.000000
29090,0,0,0.770017,0.919841,0.000000
29095,0,0,0.769990,0.919830,0.000000
29100,0,0,0.769962,0.919819,0.000000
29105,0,0,0.769931,0.919804,0.000000
29110,0,0,0.769904,0.919793,0.000000
29115,0,0,0.769876,0.919782,0.000000
29120,0,0,0.769848,0.919771,0.000000
29125,0,0,0.769821,0.919760,0.000000
29130,0,0,0.769793,0.919749,0.000000
29135,0,0,0.769766,0.919738,0.000000
29140,0,0,0.769735,0.919724,0.000000
29145,0,0,0.769707,0.919713,0.000000
29150,0,0,0.769679,0.919702,0.000000
29155,0,0,0.769652,0.919691,0.000000
29160,0,0,0.769621,0.919677,0.000000
29165,0,0,0.769593,0.919666,0.000000
29170,0,0,0.769566,0.919654,0.000000
29175,0,0,0.769538,0.919643,0.000000
29180,0,0,0.769507,0.919629,0.000000
29185,0,0,0.769480,0.919618,0.000000
29190,0,0,0.769452,0.919607,0.000000
29195,0,0,0.769424,0.919596,0.000000
29200,0,0,0.769397,0.919585,0.000000
29205,0,0,0.769369,0.919574,0.000000
29210,0,0,0.769342,0.919563,0.000000
29215,0,0,0.769314,0.919552,0.000000
29220,0,0,0.769283,0.919538,0.000000
29225,0,0,0.769256,0.919527,0.000000
29230,0,0,0.769228,0.919516,0.000000
29235,0,0,0.769200,0.919505,0.000000
29240,0,0,0.769169,0.919490,0.000000
29245,0,0,0.769142,0.919479,0.000000
29250,0,0,0.769114,0.919468,0.000000
29255,0,0,0.769087,0.919457,0.000000
29260,0,0,0.769059,0.919446,0.000000
29265,0,0,0.769032,0.919435,0.000000
29270,0,0,0.769004,0.919424,0.000000
29275,0,0,0.768973,0.919410,0.000000
29280,0,0,0.768945,0.919399,0.000000
29285,0,0,0.768918,0.919388,0.000000
29290,0,0,0.768890,0.919377,0.000000
29295,0,0,0.768862,0.919366,0.000000
29300,0,0,0.768832,0.919351,0.000000
29305,0,0,0.768804,0.919340,0.000000
29310,0,0,0.768776,0.919329,0.000000
29315,0,0,0.768749,0.919318,0.000000
29320,0,0,0.768718,0.919304,0.000000
29325,0,0,0.768690,0.919293,0.000000
29330,0,0,0.768663,0.919282,0.000000
29335,0,0,0.768635,0.919271,0.000000
29340,0,0,0.768604,0.919257,0.000000
29345,0,0,0.768577,0.919246,0.000000
29350,0,0,0.768549,0.919235,0.000000
29355,0,0,0.768521,0.919224,0.000000
29360,0,0,0.768494,0.919213,0.000000
29365,0,0,0.768466,0.919201,0.000000
29370,0,0,0.768435,0.919187,0.000000
29375,0,0,0.768408,0.919176,0.000000
29380,0,0,0.768380,0.919165,0.000000
29385,0,0,0.768352,0.919154,0.000000
29390,0,0,0.768325,0.919143,0.000000
29395,0,0,0.768297,0.919132,0.000000
29400,0,0,0.768266,0.919118,0.000000
29405,0,0,0.768239,0.919107,0.000000
29410,0,0,0.768211,0.919096,0.000000
29415,0,0,0.768183,0.919085,0.000000
29420,0,0,0.768152,0.919071,0.000000
29425,0,0,0.768125,0.919060,0.000000
29430,0,0,0.768097,0.919048,0.000000
29435,0,0,0.768070,0.919037,0.000000
29440,0,0,0.768039,0.919023,0.000000
29445,0,0,0.768011,0.919012,0.000000
29450,0,0,0.767984,0.919001,0.000000
29455,0,0,0.767956,0.918990,0.000000
29460,0,0,0.767928,0.918979,0.000000
29465,0,0,0.767901,0.918968,0.000000
29470,0,0,0.767870,0.918954,0.000000
29475,0,0,0.767842,0.918943,0.000000
29480,0,0,0.767815,0.918932,0.000000
29485,0,0,0.767787,0.918921,0.000000
29490,0,0,0.767759,0.918910,0.000000
29495,0,0,0.767732,0.918898,0.000000
29500,0,0,0.767701,0.918884,0.000000
29505,0,0,0.767673,0.918873,0.000000
29510,0,0,0.767646,0.918862,0.000000
29515,0,0,0.767618,0.918851,0.000000
29520,0,0,0.767587,0.918837,0.000000
29525,0,0,0.767560,0.918826,0.000000
29530,0,0,0.767532,0.918815,0.000000
29535,0,0,0.767504,0.918804,0.000000
29540,0,0,0.767473,0.918790,0.000000
29545,0,0,0.767446,0.918779,0.000000
29550,0,0,0.767418,0.918768,0.000000
29555,0,0,0.767391,0.918756,0.000000
29560,0,0,0.767363,0.918745,0.000000
29565,0,0,0.767335,0.918734,0.000000
29570,0,0,0.767308,0.918723,0.000000
29575,0,0,0.767277,0.918709,0.000000
29580,0,0,0.767249,0.918698,0.000000
29585,0,0,0.767222,0.918687,0.000000
29590,0,0,0.767194,0.918676,0.000000
29595,0,0,0.767166,0.918665,0.000000
29600,0,0,0.767136,0.918651,0.000000
29605,0,0,0.767108,0.918640,0.000000
29610,0,0,0.767080,0.918629,0.000000
29615,0,0,0.767053,0.918618,0.000000
29620,0,0,0.767022,0.918603,0.000000
29625,0,0,0.766994,0.918592,0.000000
29630,0,0,0.766967,0.918581,0.000000
29635,0,0,0.766939,0.918570,0.000000
29640,0,0,0.766911,0.918559,0.000000
29645,0,0,0.766881,0.918545,0.000000
29650,0,0,0.766853,0.918534,0.000000
29655,0,0,0.766825,0.918523,0.000000
29660,0,0,0.766798,0.918512,0.000000
29665,0,0,0.766770,0.918501,0.000000
29670,0,0,0.766743,0.918490,0.000000
29675,0,0,0.766712,0.918476,0.000000
29680,0,0,0.766684,0.918465,0.000000
29685,0,0,0.766656,0.918453,0.000000
29690,0,0,0.766629,0.918442,0.000000
29695,0,0,0.766598,0.918428,0.000000
29700,0,0,0.766570,0.918417,0.000000
29705,0,0,0.766543,0.918406,0.000000
29710,0,0,0.766515,0.918395,0.000000
29715,0,0,0.766487,0.918384,0.000000
29720,0,0,0.766457,0.918370,0.000000
29725,0,0,0.766429,0.918359,0.000000
29730,0,0,0.766401,0.918348,0.000000
29735,0,0,0.766374,0.918337,0.000000
29740,0,0,0.766343,0.918323,0.000000
29745,0,0,0.766315,0.918311,0.000000
29750,0,0,0.766288,0.918300,0.000000
29755,0,0,0.766260,0.918289,0.000000
29760,0,0,0.766229,0.918275,0.000000
29765,0,0,0.766201,0.918264,0.000000
29770,0,0,0.766174,0.918253,0.000000
29775,0,0,0.766146,0.918242,0.000000
29780,0,0,0.766119,0.918231,0.000000
29785,0,0,0.766091,0.918220,0.000000
29790,0,0,0.766060,0.918206,0.000000
29795,0,0,0.766033,0.918195,0.000000
29800,0,0,0.766005,0.918184,0.000000
29805,0,0,0.765977,0.918173,0.000000
29810,0,0,0.765950,0.918162,0.000000
29815,0,0,0.765922,0.918150,0.000000
29820,0,0,0.765891,0.918136,0.000000
29825,0,0,0.765864,0.918125,0.000000
29830,0,0,0.765836,0.918114,0.000000
29835,0,0,0.765809,0.918103,0.000000
29840,0,0,0.765781,0.918092,0.000000
29845,0,0,0.765753,0.918081,0.000000
29850,0,0,0.765726,0.918070,0.000000
29855,0,0,0.765695,0.918056,0.000000
29860,0,0,0.765667,0.918045,0.000000
29865,0,0,0.765639,0.918034,0.000000
29870,0,0,0.765612,0.918023,0.000000
29875,0,0,0.765584,0.918012,0.000000
29880,0,0,0.765553,0.917997,0.000000
29885,0,0,0.765526,0.917986,0.000000
29890,0,0,0.765498,0.917975,0.000000
29895,0,0,0.765471,0.917964,0.000000
29900,0,0,0.765440,0.917950,0.000000
29905,0,0,0.765412,0.917939,0.000000
29910,0,0,0.765384,0.917928,0.000000
29915,0,0,0.765357,0.917917,0.000000
29920,0,0,0.765329,0.917906,0.000000
29925,0,0,0.765302,0.917895,0.000000
29930,0,0,0.765271,0.917881,0.000000
29935,0,0,0.765243,0.917870,0.000000
29940,0,0,0.765216,0.917858,0.000000
29945,0,0,0.765188,0.917847,0.000000
29950,0,0,0.765157,0.917833,0.000000
29955,0,0,0.765130,0.917822,0.000000
29960,0,0,0.765102,0.917811,0.000000
29965,0,0,0.765074,0.917800,0.000000
29970,0,0,0.765047,0.917789,0.000000
29975,0,0,0.765016,0.917775,0.000000
29980,0,0,0.764988,0.917764,0.000000
29985,0,0,0.764960,0.917753,0.000000
29990,0,0,0.764933,0.917742,0.000000
29995,0,0,0.764905,0.917731,0.000000
30000,0,0,0.764874,0.917717,0.000000
30005,0,0,0.764847,0.917705,0.000000
30010,0,0,0.764819,0.917694,0.000000
30015,0,0,0.764792,0.917683,0.000000
30020,0,0,0.764761,0.917669,0.000000
30025,0,0,0.764733,0.917658,0.000000
30030,0,0,0.764705,0.917647,0.000000
30035,0,0,0.764678,0.917636,0.000000
30040,0,0,0.764650,0.917625,0.000000
30045,0,0,0.764623,0.917614,0.000000
30050,0,0,0.764595,0.917603,0.000000
30055,0,0,0.764564,0.917589,0.000000
30060,0,0,0.764536,0.917578,0.000000
30065,0,0,0.764509,0.917567,0.000000
30070,0,0,0.764481,0.917555,0.000000
30075,0,0,0.764454,0.917544,0.000000
30080,0,0,0.764423,0.917530,0.000000
30085,0,0,0.764395,0.917519,0.000000
30090,0,0,0.764368,0.917508,0.000000
30095,0,0,0.764340,0.917497,0.000000
30100,0,0,0.764312,0.917486,0.000000
30105,0,0,0.764285,0.917475,0.000000
30110,0,0,0.764257,0.917464,0.000000
30115,0,0,0.764230,0.917453,0.000000
30120,0,0,0.764199,0.917439,0.000000
30125,0,0,0.764171,0.917428,0.000000
30130,0,0,0.764143,0.917417,0.000000
30135,0,0,0.764116,0.917405,0.000000
30140,0,0,0.764088,0.917394,0.000000
30145,0,0,0.764061,0.917383,0.000000
30150,0,0,0.764033,0.917372,0.000000
30155,0,0,0.764005,0.917361,0.000000
30160,0,0,0.763975,0.917347,0.000000
30165,0,0,0.763947,0.917336,0.000000
30170,0,0,0.763919,0.917325,0.000000
30175,0,0,0.763892,0.917314,0.000000
30180,0,0,0.763861,0.917300,0.000000
30185,0,0,0.763833,0.917289,0.000000
30190,0,0,0.763806,0.917278,0.000000
30195,0,0,0.763778,0.917267,0.000000
30200,0,0,0.763750,0.917256,0.000000
30205,0,0,0.763723,0.917244,0.000000
30210,0,0,0.763695,0.917233,0.000000
30215,0,0,0.763667,0.917222,0.000000
30220,0,0,0.763637,0.917208,0.000000
30225,0,0,0.763609,0.917197,0.000000
30230,0,0,0.763581,0.917186,0.000000
30235,0,0,0.763554,0.917175,0.000000
30240,0,0,0.763523,0.917161,0.000000
30245,0,0,0.763495,0.917150,0.000000
30250,0,0,0.763468,0.917139,0.000000
30255,0,0,0.763440,0.917128,0.000000
30260,0,0,0.763413,0.917117,0.000000
30265,0,0,0.763385,0.917106,0.000000
30270,0,0,0.763357,0.917095,0.000000
30275,0,0,0.763326,0.917080,0.000000
30280,0,0,0.763299,0.917069,0.000000
30285,0,0,0.763271,0.917058,0.000000
30290,0,0,0.763243,0.917047,0.000000
30295,0,0,0.763213,0.917033,0.000000
30300,0,0,0.763185,0.917022,0.000000
30305,0,0,0.763157,0.917011,0.000000
30310,0,0,0.763130,0.917000,0.000000
30315,0,0,0.763102,0.916989,0.000000
30320,0,0,0.763071,0.916975,0.000000
30325,0,0,0.763044,0.916964,0.000000
30330,0,0,0.763016,0.916953,0.000000
30335,0,0,0.762988,0.916941,0.000000
30340,0,0,0.762957,0.916927,0.000000
30345,0,0,0.762930,0.916916,0.000000
30350,0,0,0.762902,0.916905,0.000000
30355,0,0,0.762875,0.916894,0.000000
30360,0,0,0.762847,0.916883,0.000000
30365,0,0,0.762820,0.916872,0.000000
30370,0,0,0.762789,0.916858,0.000000
30375,0,0,0.762761,0.916847,0.000000
30380,0,0,0.762733,0.916836,0.000000
30385,0,0,0.762706,0.916825,0.000000
30390,0,0,0.762678,0.916814,0.000000
30395,0,0,0.762647,0.916799,0.000000
30400,0,0,0.762620,0.916788,0.000000
30405,0,0,0.762592,0.916777,0.000000
30410,0,0,0.762564,0.916766,0.000000
30415,0,0,0.762533,0.916752,0.000000
30420,0,0,0.762506,0.916741,0.000000
30425,0,0,0.762478,0.916730,0.000000
30430,0,0,0.762451,0.916719,0.000000
30435,0,0,0.762423,0.916708,0.000000
30440,0,0,0.762392,0.916694,0.000000
30445,0,0,0.762365,0.916683,0.000000
30450,0,0,0.762337,0.916672,0.000000
30455,0,0,0.762309,0.916661,0.000000
30460,0,0,0.762278,0.916646,0.000000
30465,0,0,0.762251,0.916635,0.000000
30470,0,0,0.762223,0.916624,0.000000
30475,0,0,0.762196,0.916613,0.000000
30480,0,0,0.762168,0.916602,0.000000
30485,0,0,0.762140,0.916591,0.000000
30490,0,0,0.762113,0.916580,0.000000
30495,0,0,0.762082,0.916566,0.000000
30500,0,0,0.762054,0.916555,0.000000
30505,0,0,0.762027,0.916544,0.000000
30510,0,0,0.761999,0.916533,0.000000
30515,0,0,0.761968,0.916519,0.000000
30520,0,0,0.761941,0.916508,0.000000
30525,0,0,0.761913,0.916496,0.000000
30530,0,0,0.761886,0.916485,0.000000
30535,0,0,0.761858,0.916474,0.000000
30540,0,0,0.761827,0.916460,0.000000
30545,0,0,0.761799,0.916449,0.000000
30550,0,0,0.761772,0.916438,0.000000
30555,0,0,0.761744,0.916427,0.000000
30560,0,0,0.761716,0.916416,0.000000
30565,0,0,0.761689,0.916405,0.000000
30570,0,0,0.761661,0.916394,0.000000
30575,0,0,0.761634,0.916383,0.000000
30580,0,0,0.761603,0.916369,0.000000
30585,0,0,0.761575,0.916358,0.000000
30590,0,0,0.761548,0.916346,0.000000
30595,0,0,0.761520,0.916335,0.000000
30600,0,0,0.761489,0.916321,0.000000
30605,0,0,0.761461,0.916310,0.000000
30610,0,0,0.761434,0.916299,0.000000
30615,0,0,0.761406,0.916288,0.000000
30620,0,0,0.761379,0.916277,0.000000
30625,0,0,0.761351,0.916266,0.000000
30630,0,0,0.761323,0.916255,0.000000
30635,0,0,0.761296,0.916244,0.000000
30640,0,0,0.761265,0.916230,0.000000
30645,0,0,0.761237,0.916219,0.000000
30650,0,0,0.761210,0.916208,0.000000
30655,0,0,0.761182,0.916197,0.000000
30660,0,0,0.761151,0.916182,0.000000
30665,0,0,0.761124,0.916171,0.000000
30670,0,0,0.761096,0.916160,0.000000
30675,0,0,0.761068,0.916149,0.000000
30680,0,0,0.761037,0.916135,0.000000
30685,0,0,0.761010,0.916124,0.000000
30690,0,0,0.760982,0.916113,0.000000
30695,0,0,0.760955,0.916102,0.000000
30700,0,0,0.760927,0.916091,0.000000
30705,0,0,0.760899,0.916080,0.000000
30710,0,0,0.760872,0.916069,0.000000
30715,0,0,0.760844,0.916058,0.000000
30720,0,0,0.760813,0.916043,0.000000
30725,0,0,0.760786,0.916032,0.000000
30730,0,0,0.760758,0.916021,0.000000
30735,0,0,0.760730,0.916010,0.000000
30740,0,0,0.760700,0.915996,0.000000
30745,0,0,0.760672,0.915985,0.000000
30750,0,0,0.760644,0.915974,0.000000
30755,0,0,0.760617,0.915963,0.000000
30760,0,0,0.760586,0.915949,0.000000
30765,0,0,0.760558,0.915938,0.000000
30770,0,0,0.760531,0.915927,0.000000
30775,0,0,0.760503,0.915916,0.000000
30780,0,0,0.760475,0.915905,0.000000
30785,0,0,0.760448,0.915893,0.000000
30790,0,0,0.760420,0.915882,0.000000
30795,0,0,0.760393,0.915871,0.000000
30800,0,0,0.760362,0.915857,0.000000
30805,0,0,0.760334,0.915846,0.000000
30810,0,0,0.760307,0.915835,0.000000
30815,0,0,0.760279,0.915824,0.000000
30820,0,0,0.760248,0.915810,0.000000
30825,0,0,0.760220,0.915799,0.000000
30830,0,0,0.760193,0.915788,0.000000
30835,0,0,0.760165,0.915777,0.000000
30840,0,0,0.760134,0.915763,0.000000
30845,0,0,0.760107,0.915752,0.000000
30850,0,0,0.760079,0.915740,0.000000
30855,0,0,0.760051,0.915729,0.000000
30860,0,0,0.760021,0.915715,0.000000
30865,0,0,0.759993,0.915704,0.000000
30870,0,0,0.759965,0.915693,0.000000
30875,0,0,0.759938,0.915682,0.000000
30880,0,0,0.759910,0.915671,0.000000
30885,0,0,0.759883,0.915660,0.000000
30890,0,0,0.759852,0.915646,0.000000
30895,0,0,0.759824,0.915635,0.000000
30900,0,0,0.759796,0.915624,0.000000
30905,0,0,0.759769,0.915613,0.000000
30910,0,0,0.759741,0.915602,0.000000
30915,0,0,0.759714,0.915591,0.000000
30920,0,0,0.759683,0.915576,0.000000
30925,0,0,0.759655,0.915565,0.000000
30930,0,0,0.759628,0.915554,0.000000
30935,0,0,0.759600,0.915543,0.000000
30940,0,0,0.759569,0.915529,0.000000
30945,0,0,0.759541,0.915518,0.000000
30950,0,0,0.759514,0.915507,0.000000
30955,0,0,0.759486,0.915496,0.000000
30960,0,0,0.759455,0.915482,0.000000
30965,0,0,0.759428,0.915471,0.000000
30970,0,0,0.759400,0.915460,0.000000
30975,0,0,0.759372,0.915448,0.000000
30980,0,0,0.759345,0.915437,0.000000
30985,0,0,0.759314,0.915423,0.000000
30990,0,0,0.759286,0.915412,0.000000
30995,0,0,0.759259,0.915401,0.000000
31000,0,0,0.759231,0.915390,0.000000
31005,0,0,0.759203,0.915379,0.000000
31010,0,0,0.759176,0.915368,0.000000
31015,0,0,0.759145,0.915354,0.000000
31020,0,0,0.759117,0.915343,0.000000
31025,0,0,0.759090,0.915332,0.000000
31030,0,0,0.759062,0.915321,0.000000
31035,0,0,0.759035,0.915310,0.000000
31040,0,0,0.759004,0.915295,0.000000
31045,0,0,0.758976,0.915284,0.000000
31050,0,0,0.758949,0.915273,0.000000
31055,0,0,0.758921,0.915262,0.000000
31060,0,0,0.758890,0.915248,0.000000
31065,0,0,0.758862,0.915237,0.000000
31070,0,0,0.758835,0.915226,0.000000
31075,0,0,0.758807,0.915215,0.000000
31080,0,0,0.758780,0.915204,0.000000
31085,0,0,0.758752,0.915193,0.000000
31090,0,0,0.758724,0.915182,0.000000
31095,0,0,0.758693,0.915168,0.000000
31100,0,0,0.758666,0.915157,0.000000
31105,0,0,0.758638,0.915146,0.000000
31110,0,0,0.758611,0.915134,0.000000
31115,0,0,0.758580,0.915120,0.000000
31120,0,0,0.758552,0.915109,0.000000
31125,0,0,0.758524,0.915098,0.000000
31130,0,0,0.758497,0.915087,0.000000
31135,0,0,0.758469,0.915076,0.000000
31140,0,0,0.758438,0.915062,0.000000
31145,0,0,0.758411,0.915051,0.000000
31150,0,0,0.758383,0.915040,0.000000
31155,0,0,0.758355,0.915029,0.000000
31160,0,0,0.758328,0.915018,0.000000
31165,0,0,0.758297,0.915003,0.000000
31170,0,0,0.758269,0.914992,0.000000
31175,0,0,0.758242,0.914981,0.000000
31180,0,0,0.758214,0.914970,0.000000
31185,0,0,0.758183,0.914956,0.000000
31190,0,0,0.758156,0.914945,0.000000
31195,0,0,0.758128,0.914934,0.000000
31200,0,0,0.758100,0.914923,0.000000
31205,0,0,0.758073,0.914912,0.000000
31210,0,0,0.758042,0.914898,0.000000
31215,0,0,0.758014,0.914887,0.000000
31220,0,0,0.757987,0.914876,0.000000
31225,0,0,0.757959,0.914865,0.000000
31230,0,0,0.757931,0.914854,0.000000
31235,0,0,0.757904,0.914842,0.000000
31240,0,0,0.757873,0.914828,0.000000
31245,0,0,0.757845,0.914817,0.000000
31250,0,0,0.757818,0.914806,0.000000
31255,0,0,0.757790,0.914795,0.000000
31260,0,0,0.757759,0.914781,0.000000
31265,0,0,0.757732,0.914770,0.000000
31270,0,0,0.757704,0.914759,0.000000
31275,0,0,0.757676,0.914748,0.000000
31280,0,0,0.757646,0.914734,0.000000
31285,0,0,0.757618,0.914723,0.000000
31290,0,0,0.757590,0.914712,0.000000
31295,0,0,0.757563,0.914701,0.000000
31300,0,0,0.757532,0.914686,0.000000
31305,0,0,0.757504,0.914675,0.000000
31310,0,0,0.757477,0.914664,0.000000
31315,0,0,0.757449,0.914653,0.000000
31320,0,0,0.757421,0.914642,0.000000
31325,0,0,0.757394,0.914631,0.000000
31330,0,0,0.757366,0.914620,0.000000
31335,0,0,0.757335,0.914606,0.000000
31340,0,0,0.757308,0.914595,0.000000
31345,0,0,0.757280,0.914584,0.000000
31350,0,0,0.757252,0.914573,0.000000
31355,0,0,0.757225,0.914562,0.000000
31360,0,0,0.757194,0.914547,0.000000
31365,0,0,0.757166,0.914536,0.000000
31370,0,0,0.757139,0.914525,0.000000
31375,0,0,0.757111,0.914514,0.000000
31380,0,0,0.757080,0.914500,0.000000
31385,0,0,0.757053,0.914489,0.000000
31390,0,0,0.757025,0.914478,0.000000
31395,0,0,0.756997,0.914467,0.000000
31400,0,0,0.756970,0.914456,0.000000
31405,0,0,0.756939,0.914442,0.000000
31410,0,0,0.756911,0.914431,0.000000
31415,0,0,0.756884,0.914420,0.000000
31420,0,0,0.756856,0.914409,0.000000
31425,0,0,0.756828,0.914397,0.000000
31430,0,0,0.756801,0.914386,0.000000
31435,0,0,0.756770,0.914372,0.000000
31440,0,0,0.756742,0.914361,0.000000
31445,0,0,0.756715,0.914350,0.000000
31450,0,0,0.756687,0.914339,0.000000
