Round,nodes alive,sent,avg energy,max energy,min energy
18580,0,0,0.877978,0.952607,0.000000
18585,0,0,0.877944,0.952595,0.000000
18590,0,0,0.877909,0.952578,0.000000
18595,0,0,0.877874,0.952568,0.000000
18600,0,0,0.877842,0.952555,0.000000
18605,0,0,0.877808,0.952543,0.000000
18610,0,0,0.877775,0.952535,0.000000
18615,0,0,0.877742,0.952518,0.000000
18620,0,0,0.877708,0.952495,0.000000
18625,0,0,0.877674,0.952478,0.000000
18630,0,0,0.877641,0.952456,0.000000
18635,0,0,0.877608,0.952439,0.000000
18640,0,0,0.877577,0.952431,0.000000
18645,0,0,0.877543,0.952415,0.000000
18650,0,0,0.877509,0.952407,0.000000
18655,0,0,0.877475,0.952390,0.000000
18660,0,0,0.877439,0.952377,0.000000
18665,0,0,0.877408,0.952360,0.000000
18670,0,0,0.877374,0.952352,0.000000
18675,0,0,0.877341,0.952340,0.000000
18680,0,0,0.877309,0.952318,0.000000
18685,0,0,0.877275,0.952306,0.000000
18690,0,0,0.877243,0.952298,0.000000
18695,0,0,0.877211,0.952288,0.000000
18700,0,0,0.877177,0.952275,0.000000
18705,0,0,0.877143,0.952263,0.000000
18710,0,0,0.877110,0.952250,0.000000
18715,0,0,0.877077,0.952238,0.000000
18720,0,0,0.877045,0.952221,0.000000
18725,0,0,0.877013,0.952204,0.000000
18730,0,0,0.876980,0.952183,0.000000
18735,0,0,0.876947,0.952175,0.000000
18740,0,0,0.876916,0.952162,0.000000
18745,0,0,0.876881,0.952150,0.000000
18750,0,0,0.876849,0.952138,0.000000
18755,0,0,0.876815,0.952125,0.000000
18760,0,0,0.876781,0.952106,0.000000
18765,0,0,0.876747,0.952089,0.000000
18770,0,0,0.876713,0.952068,0.000000
18775,0,0,0.876680,0.952051,0.000000
18780,0,0,0.876647,0.952027,0.000000
18785,0,0,0.876615,0.952019,0.000000
18790,0,0,0.876579,0.952007,0.000000
18795,0,0,0.876545,0.951986,0.000000
18800,0,0,0.876510,0.951969,0.000000
18805,0,0,0.876476,0.951952,0.000000
18810,0,0,0.876444,0.951942,0.000000
18815,0,0,0.876410,0.951918,0.000000
18820,0,0,0.876376,0.951901,0.000000
18825,0,0,0.876344,0.951893,0.000000
18830,0,0,0.876311,0.951881,0.000000
18835,0,0,0.876278,0.951871,0.000000
18840,0,0,0.876246,0.951854,0.000000
18845,0,0,0.876213,0.951841,0.000000
18850,0,0,0.876179,0.951833,0.000000
18855,0,0,0.876145,0.951816,0.000000
18860,0,0,0.876114,0.951802,0.000000
18865,0,0,0.876080,0.951780,0.000000
18870,0,0,0.876046,0.951768,0.000000
18875,0,0,0.876013,0.951755,0.000000
18880,0,0,0.875981,0.951741,0.000000
18885,0,0,0.875947,0.951724,0.000000
18890,0,0,0.875912,0.951705,0.000000
18895,0,0,0.875878,0.951679,0.000000
18900,0,0,0.875846,0.951667,0.000000
18905,0,0,0.875812,0.951650,0.000000
18910,0,0,0.875780,0.951631,0.000000
18915,0,0,0.875746,0.951618,0.000000
18920,0,0,0.875713,0.951597,0.000000
18925,0,0,0.875679,0.951589,0.000000
18930,0,0,0.875646,0.951572,0.000000
18935,0,0,0.875614,0.951553,0.000000
18940,0,0,0.875581,0.951541,0.000000
18945,0,0,0.875546,0.951524,0.000000
18950,0,0,0.875512,0.951502,0.000000
18955,0,0,0.875479,0.951494,0.000000
18960,0,0,0.875446,0.951473,0.000000
18965,0,0,0.875412,0.951460,0.000000
18970,0,0,0.875378,0.951441,0.000000
18975,0,0,0.875344,0.951429,0.000000
18980,0,0,0.875311,0.951416,0.000000
18985,0,0,0.875277,0.951400,0.000000
18990,0,0,0.875244,0.951387,0.000000
18995,0,0,0.875209,0.951370,0.000000
19000,0,0,0.875178,0.951356,0.000000
19005,0,0,0.875145,0.951339,0.000000
19010,0,0,0.875110,0.951322,0.000000
19015,0,0,0.875076,0.951300,0.000000
19020,0,0,0.875042,0.951288,0.000000
19025,0,0,0.875008,0.951271,0.000000
19030,0,0,0.874976,0.951254,0.000000
19035,0,0,0.874942,0.951237,0.000000
19040,0,0,0.874909,0.951223,0.000000
19045,0,0,0.874875,0.951210,0.000000
19050,0,0,0.874841,0.951193,0.000000
19055,0,0,0.874810,0.951185,0.000000
19060,0,0,0.874777,0.951173,0.000000
19065,0,0,0.874744,0.951158,0.000000
19070,0,0,0.874712,0.951150,0.000000
19075,0,0,0.874681,0.951142,0.000000
19080,0,0,0.874646,0.951116,0.000000
19085,0,0,0.874612,0.951100,0.000000
19090,0,0,0.874578,0.951087,0.000000
19095,0,0,0.874543,0.951075,0.000000
19100,0,0,0.874512,0.951064,0.000000
19105,0,0,0.874477,0.951048,0.000000
19110,0,0,0.874442,0.951031,0.000000
19115,0,0,0.874409,0.951014,0.000000
19120,0,0,0.874377,0.950997,0.000000
19125,0,0,0.874344,0.950980,0.000000
19130,0,0,0.874311,0.950959,0.000000
19135,0,0,0.874278,0.950942,0.000000
19140,0,0,0.874247,0.950929,0.000000
19145,0,0,0.874214,0.950908,0.000000
19150,0,0,0.874180,0.950900,0.000000
19155,0,0,0.874148,0.950887,0.000000
19160,0,0,0.874115,0.950866,0.000000
19165,0,0,0.874083,0.950854,0.000000
19170,0,0,0.874050,0.950837,0.000000
19175,0,0,0.874018,0.950824,0.000000
19180,0,0,0.873984,0.950812,0.000000
19185,0,0,0.873952,0.950802,0.000000
19190,0,0,0.873918,0.950794,0.000000
19195,0,0,0.873885,0.950781,0.000000
19200,0,0,0.873851,0.950762,0.000000
19205,0,0,0.873818,0.950750,0.000000
19210,0,0,0.873786,0.950733,0.000000
19215,0,0,0.873753,0.950720,0.000000
19220,0,0,0.873719,0.950708,0.000000
19225,0,0,0.873685,0.950700,0.000000
19230,0,0,0.873652,0.950687,0.000000
19235,0,0,0.873619,0.950679,0.000000
19240,0,0,0.873588,0.950663,0.000000
19245,0,0,0.873555,0.950655,0.000000
19250,0,0,0.873522,0.950633,0.000000
19255,0,0,0.873487,0.950612,0.000000
19260,0,0,0.873456,0.950597,0.000000
19265,0,0,0.873423,0.950585,0.000000
19270,0,0,0.873391,0.950568,0.000000
19275,0,0,0.873357,0.950560,0.000000
19280,0,0,0.873325,0.950547,0.000000
19285,0,0,0.873290,0.950531,0.000000
19290,0,0,0.873254,0.950507,0.000000
19295,0,0,0.873221,0.950495,0.000000
19300,0,0,0.873188,0.950478,0.000000
19305,0,0,0.873155,0.950470,0.000000
19310,0,0,0.873121,0.950462,0.000000
19315,0,0,0.873087,0.950445,0.000000
19320,0,0,0.873054,0.950432,0.000000
19325,0,0,0.873020,0.950411,0.000000
19330,0,0,0.872987,0.950394,0.000000
19335,0,0,0.872953,0.950370,0.000000
19340,0,0,0.872918,0.950363,0.000000
19345,0,0,0.872883,0.950346,0.000000
19350,0,0,0.872850,0.950329,0.000000
19355,0,0,0.872817,0.950312,0.000000
19360,0,0,0.872784,0.950290,0.000000
19365,0,0,0.872751,0.950274,0.000000
19370,0,0,0.872718,0.950257,0.000000
19375,0,0,0.872683,0.950244,0.000000
19380,0,0,0.872651,0.950230,0.000000
19385,0,0,0.872617,0.950217,0.000000
19390,0,0,0.872584,0.950205,0.000000
19395,0,0,0.872551,0.950188,0.000000
19400,0,0,0.872518,0.950173,0.000000
19405,0,0,0.872484,0.950156,0.000000
19410,0,0,0.872451,0.950139,0.000000
19415,0,0,0.872417,0.950118,0.000000
19420,0,0,0.872383,0.950101,0.000000
19425,0,0,0.872350,0.950080,0.000000
19430,0,0,0.872315,0.950063,0.000000
19435,0,0,0.872284,0.950048,0.000000
19440,0,0,0.872250,0.950031,0.000000
19445,0,0,0.872217,0.950014,0.000000
19450,0,0,0.872183,0.949993,0.000000
19455,0,0,0.872152,0.949976,0.000000
19460,0,0,0.872119,0.949966,0.000000
19465,0,0,0.872085,0.949949,0.000000
19470,0,0,0.872052,0.949937,0.000000
19475,0,0,0.872020,0.949924,0.000000
19480,0,0,0.871987,0.949905,0.000000
19485,0,0,0.871952,0.949893,0.000000
19490,0,0,0.871918,0.949871,0.000000
19495,0,0,0.871885,0.949859,0.000000
19500,0,0,0.871853,0.949842,0.000000
19505,0,0,0.871819,0.949830,0.000000
19510,0,0,0.871786,0.949817,0.000000
19515,0,0,0.871753,0.949805,0.000000
19520,0,0,0.871719,0.949788,0.000000
19525,0,0,0.871686,0.949775,0.000000
19530,0,0,0.871654,0.949761,0.000000
19535,0,0,0.871620,0.949744,0.000000
19540,0,0,0.871585,0.949729,0.000000
19545,0,0,0.871551,0.949708,0.000000
19550,0,0,0.871517,0.949691,0.000000
19555,0,0,0.871483,0.949670,0.000000
19560,0,0,0.871452,0.949646,0.000000
19565,0,0,0.871419,0.949629,0.000000
19570,0,0,0.871385,0.949608,0.000000
19575,0,0,0.871350,0.949595,0.000000
19580,0,0,0.871316,0.949583,0.000000
19585,0,0,0.871280,0.949570,0.000000
19590,0,0,0.871246,0.949549,0.000000
19595,0,0,0.871212,0.949528,0.000000
19600,0,0,0.871180,0.949504,0.000000
19605,0,0,0.871147,0.949496,0.000000
19610,0,0,0.871113,0.949484,0.000000
19615,0,0,0.871079,0.949471,0.000000
19620,0,0,0.871048,0.949454,0.000000
19625,0,0,0.871015,0.949442,0.000000
19630,0,0,0.870982,0.949421,0.000000
19635,0,0,0.870948,0.949413,0.000000
19640,0,0,0.870915,0.949400,0.000000
19645,0,0,0.870881,0.949379,0.000000
19650,0,0,0.870847,0.949371,0.000000
19655,0,0,0.870816,0.949352,0.000000
19660,0,0,0.870783,0.949339,0.000000
19665,0,0,0.870749,0.949322,0.000000
19670,0,0,0.870716,0.949306,0.000000
19675,0,0,0.870681,0.949293,0.000000
19680,0,0,0.870649,0.949281,0.000000
19685,0,0,0.870615,0.949268,0.000000
19690,0,0,0.870581,0.949256,0.000000
19695,0,0,0.870547,0.949243,0.000000
19700,0,0,0.870513,0.949235,0.000000
19705,0,0,0.870479,0.949218,0.000000
19710,0,0,0.870446,0.949206,0.000000
19715,0,0,0.870414,0.949189,0.000000
19720,0,0,0.870380,0.949170,0.000000
19725,0,0,0.870346,0.949153,0.000000
19730,0,0,0.870312,0.949132,0.000000
19735,0,0,0.870279,0.949115,0.000000
19740,0,0,0.870247,0.949093,0.000000
19745,0,0,0.870215,0.949072,0.000000
19750,0,0,0.870181,0.949060,0.000000
19755,0,0,0.870147,0.949047,0.000000
19760,0,0,0.870112,0.949030,0.000000
19765,0,0,0.870078,0.949018,0.000000
19770,0,0,0.870048,0.949001,0.000000
19775,0,0,0.870015,0.948984,0.000000
19780,0,0,0.869981,0.948967,0.000000
19785,0,0,0.869947,0.948955,0.000000
19790,0,0,0.869913,0.948942,0.000000
19795,0,0,0.869881,0.948934,0.000000
19800,0,0,0.869848,0.948917,0.000000
19805,0,0,0.869814,0.948891,0.000000
19810,0,0,0.869779,0.948879,0.000000
19815,0,0,0.869745,0.948862,0.000000
19820,0,0,0.869713,0.948850,0.000000
19825,0,0,0.869679,0.948833,0.000000
19830,0,0,0.869647,0.948816,0.000000
19835,0,0,0.869612,0.948803,0.000000
19840,0,0,0.869580,0.948786,0.000000
19845,0,0,0.869546,0.948770,0.000000
19850,0,0,0.869512,0.948757,0.000000
19855,0,0,0.869479,0.948740,0.000000
19860,0,0,0.869445,0.948719,0.000000
19865,0,0,0.869412,0.948698,0.000000
19870,0,0,0.869378,0.948685,0.000000
19875,0,0,0.869348,0.948668,0.000000
19880,0,0,0.869315,0.948660,0.000000
19885,0,0,0.869280,0.948643,0.000000
19890,0,0,0.869247,0.948626,0.000000
19895,0,0,0.869214,0.948618,0.000000
19900,0,0,0.869184,0.948610,0.000000
19905,0,0,0.869151,0.948593,0.000000
19910,0,0,0.869115,0.948568,0.000000
19915,0,0,0.869081,0.948546,0.000000
19920,0,0,0.869049,0.948532,0.000000
19925,0,0,0.869016,0.948524,0.000000
19930,0,0,0.868982,0.948507,0.000000
19935,0,0,0.868949,0.948490,0.000000
19940,0,0,0.868917,0.948469,0.000000
19945,0,0,0.868882,0.948452,0.000000
19950,0,0,0.868848,0.948435,0.000000
19955,0,0,0.868814,0.948413,0.000000
19960,0,0,0.868781,0.948401,0.000000
19965,0,0,0.868749,0.948389,0.000000
19970,0,0,0.868715,0.948372,0.000000
19975,0,0,0.868682,0.948341,0.000000
19980,0,0,0.868650,0.948329,0.000000
19985,0,0,0.868616,0.948316,0.000000
19990,0,0,0.868582,0.948304,0.000000
19995,0,0,0.868550,0.948281,0.000000
20000,0,0,0.868517,0.948264,0.000000
20005,0,0,0.868483,0.948256,0.000000
20010,0,0,0.868451,0.948243,0.000000
20015,0,0,0.868420,0.948235,0.000000
20020,0,0,0.868387,0.948223,0.000000
20025,0,0,0.868355,0.948210,0.000000
20030,0,0,0.868323,0.948202,0.000000
20035,0,0,0.868290,0.948190,0.000000
20040,0,0,0.868259,0.948182,0.000000
20045,0,0,0.868224,0.948165,0.000000
20050,0,0,0.868190,0.948148,0.000000
20055,0,0,0.868156,0.948140,0.000000
20060,0,0,0.868124,0.948130,0.000000
20065,0,0,0.868090,0.948113,0.000000
20070,0,0,0.868056,0.948096,0.000000
20075,0,0,0.868023,0.948088,0.000000
20080,0,0,0.867992,0.948076,0.000000
20085,0,0,0.867958,0.948068,0.000000
20090,0,0,0.867925,0.948046,0.000000
20095,0,0,0.867891,0.948027,0.000000
20100,0,0,0.867859,0.948008,0.000000
20105,0,0,0.867826,0.947996,0.000000
20110,0,0,0.867792,0.947988,0.000000
20115,0,0,0.867761,0.947973,0.000000
20120,0,0,0.867726,0.947960,0.000000
20125,0,0,0.867695,0.947948,0.000000
20130,0,0,0.867660,0.947931,0.000000
20135,0,0,0.867627,0.947919,0.000000
20140,0,0,0.867594,0.947906,0.000000
20145,0,0,0.867561,0.947885,0.000000
20150,0,0,0.867528,0.947868,0.000000
20155,0,0,0.867495,0.947858,0.000000
20160,0,0,0.867462,0.947843,0.000000
20165,0,0,0.867428,0.947826,0.000000
20170,0,0,0.867395,0.947809,0.000000
20175,0,0,0.867360,0.947793,0.000000
20180,0,0,0.867328,0.947782,0.000000
20185,0,0,0.867294,0.947770,0.000000
20190,0,0,0.867261,0.947753,0.000000
20195,0,0,0.867228,0.947741,0.000000
20200,0,0,0.867196,0.947721,0.000000
20205,0,0,0.867163,0.947700,0.000000
20210,0,0,0.867130,0.947679,0.000000
20215,0,0,0.867096,0.947662,0.000000
20220,0,0,0.867062,0.947649,0.000000
20225,0,0,0.867030,0.947633,0.000000
20230,0,0,0.866995,0.947620,0.000000
20235,0,0,0.866962,0.947608,0.000000
20240,0,0,0.866930,0.947593,0.000000
20245,0,0,0.866897,0.947581,0.000000
20250,0,0,0.866864,0.947559,0.000000
20255,0,0,0.866832,0.947545,0.000000
20260,0,0,0.866799,0.947537,0.000000
20265,0,0,0.866766,0.947522,0.000000
20270,0,0,0.866730,0.947501,0.000000
20275,0,0,0.866697,0.947475,0.000000
20280,0,0,0.866665,0.947467,0.000000
20285,0,0,0.866631,0.947459,0.000000
20290,0,0,0.866598,0.947433,0.000000
20295,0,0,0.866564,0.947414,0.000000
20300,0,0,0.866531,0.947399,0.000000
20305,0,0,0.866498,0.947382,0.000000
20310,0,0,0.866463,0.947361,0.000000
20315,0,0,0.866427,0.947349,0.000000
20320,0,0,0.866393,0.947332,0.000000
20325,0,0,0.866360,0.947315,0.000000
20330,0,0,0.866328,0.947298,0.000000
20335,0,0,0.866295,0.947281,0.000000
20340,0,0,0.866262,0.947271,0.000000
20345,0,0,0.866227,0.947263,0.000000
20350,0,0,0.866195,0.947250,0.000000
20355,0,0,0.866161,0.947238,0.000000
20360,0,0,0.866129,0.947226,0.000000
20365,0,0,0.866096,0.947209,0.000000
20370,0,0,0.866063,0.947196,0.000000
20375,0,0,0.866030,0.947184,0.000000
20380,0,0,0.865998,0.947160,0.000000
20385,0,0,0.865963,0.947143,0.000000
20390,0,0,0.865929,0.947126,0.000000
20395,0,0,0.865894,0.947109,0.000000
20400,0,0,0.865860,0.947088,0.000000
20405,0,0,0.865825,0.947076,0.000000
20410,0,0,0.865791,0.947050,0.000000
20415,0,0,0.865759,0.947037,0.000000
20420,0,0,0.865726,0.947016,0.000000
20425,0,0,0.865692,0.947004,0.000000
20430,0,0,0.865658,0.946991,0.000000
20435,0,0,0.865624,0.946965,0.000000
20440,0,0,0.865592,0.946951,0.000000
20445,0,0,0.865559,0.946943,0.000000
20450,0,0,0.865526,0.946930,0.000000
20455,0,0,0.865493,0.946918,0.000000
20460,0,0,0.865462,0.946901,0.000000
20465,0,0,0.865428,0.946875,0.000000
20470,0,0,0.865394,0.946863,0.000000
20475,0,0,0.865361,0.946846,0.000000
20480,0,0,0.865328,0.946822,0.000000
20485,0,0,0.865294,0.946805,0.000000
20490,0,0,0.865261,0.946789,0.000000
20495,0,0,0.865228,0.946776,0.000000
20500,0,0,0.865193,0.946750,0.000000
20505,0,0,0.865159,0.946733,0.000000
20510,0,0,0.865128,0.946712,0.000000
20515,0,0,0.865094,0.946686,0.000000
20520,0,0,0.865060,0.946674,0.000000
20525,0,0,0.865025,0.946652,0.000000
20530,0,0,0.864992,0.946640,0.000000
20535,0,0,0.864958,0.946623,0.000000
20540,0,0,0.864926,0.946608,0.000000
20545,0,0,0.864892,0.946592,0.000000
20550,0,0,0.864858,0.946584,0.000000
20555,0,0,0.864826,0.946567,0.000000
20560,0,0,0.864792,0.946550,0.000000
20565,0,0,0.864757,0.946537,0.000000
20570,0,0,0.864723,0.946525,0.000000
20575,0,0,0.864691,0.946510,0.000000
20580,0,0,0.864658,0.946493,0.000000
20585,0,0,0.864625,0.946472,0.000000
20590,0,0,0.864592,0.946451,0.000000
20595,0,0,0.864561,0.946427,0.000000
20600,0,0,0.864527,0.946401,0.000000
20605,0,0,0.864492,0.946380,0.000000
20610,0,0,0.864457,0.946372,0.000000
20615,0,0,0.864424,0.946360,0.000000
20620,0,0,0.864391,0.946347,0.000000
20625,0,0,0.864358,0.946330,0.000000
20630,0,0,0.864323,0.946304,0.000000
20635,0,0,0.864290,0.946296,0.000000
20640,0,0,0.864256,0.946284,0.000000
20645,0,0,0.864222,0.946276,0.000000
20650,0,0,0.864191,0.946264,0.000000
20655,0,0,0.864157,0.946247,0.000000
20660,0,0,0.864124,0.946234,0.000000
20665,0,0,0.864090,0.946222,0.000000
20670,0,0,0.864057,0.946214,0.000000
20675,0,0,0.864023,0.946201,0.000000
20680,0,0,0.863990,0.946171,0.000000
20685,0,0,0.863956,0.946159,0.000000
20690,0,0,0.863922,0.946146,0.000000
20695,0,0,0.863889,0.946134,0.000000
20700,0,0,0.863857,0.946112,0.000000
20705,0,0,0.863823,0.946100,0.000000
20710,0,0,0.863790,0.946083,0.000000
20715,0,0,0.863756,0.946062,0.000000
20720,0,0,0.863724,0.946051,0.000000
20725,0,0,0.863690,0.946039,0.000000
20730,0,0,0.863656,0.946018,0.000000
20735,0,0,0.863622,0.946005,0.000000
20740,0,0,0.863589,0.945986,0.000000
20745,0,0,0.863555,0.945969,0.000000
20750,0,0,0.863522,0.945957,0.000000
20755,0,0,0.863487,0.945944,0.000000
20760,0,0,0.863456,0.945936,0.000000
20765,0,0,0.863423,0.945911,0.000000
20770,0,0,0.863390,0.945898,0.000000
20775,0,0,0.863356,0.945886,0.000000
20780,0,0,0.863321,0.945873,0.000000
20785,0,0,0.863287,0.945861,0.000000
20790,0,0,0.863253,0.945844,0.000000
20795,0,0,0.863221,0.945829,0.000000
20800,0,0,0.863187,0.945817,0.000000
20805,0,0,0.863154,0.945800,0.000000
20810,0,0,0.863121,0.945774,0.000000
20815,0,0,0.863086,0.945757,0.000000
20820,0,0,0.863053,0.945738,0.000000
20825,0,0,0.863020,0.945721,0.000000
20830,0,0,0.862985,0.945700,0.000000
20835,0,0,0.862951,0.945683,0.000000
20840,0,0,0.862917,0.945664,0.000000
20845,0,0,0.862884,0.945647,0.000000
20850,0,0,0.862851,0.945630,0.000000
20855,0,0,0.862817,0.945613,0.000000
20860,0,0,0.862785,0.945601,0.000000
20865,0,0,0.862750,0.945584,0.000000
20870,0,0,0.862716,0.945571,0.000000
20875,0,0,0.862682,0.945554,0.000000
20880,0,0,0.862649,0.945542,0.000000
20885,0,0,0.862615,0.945525,0.000000
20890,0,0,0.862582,0.945513,0.000000
20895,0,0,0.862548,0.945496,0.000000
20900,0,0,0.862514,0.945479,0.000000
20905,0,0,0.862481,0.945457,0.000000
20910,0,0,0.862447,0.945432,0.000000
20915,0,0,0.862415,0.945417,0.000000
20920,0,0,0.862381,0.945396,0.000000
20925,0,0,0.862348,0.945377,0.000000
20930,0,0,0.862313,0.945369,0.000000
20935,0,0,0.862280,0.945356,0.000000
20940,0,0,0.862246,0.945348,0.000000
20945,0,0,0.862213,0.945336,0.000000
20950,0,0,0.862180,0.945323,0.000000
20955,0,0,0.862147,0.945313,0.000000
20960,0,0,0.862115,0.945298,0.000000
20965,0,0,0.862082,0.945273,0.000000
20970,0,0,0.862048,0.945260,0.000000
20975,0,0,0.862014,0.945239,0.000000
20980,0,0,0.861981,0.945226,0.000000
20985,0,0,0.861947,0.945218,0.000000
20990,0,0,0.861913,0.945206,0.000000
20995,0,0,0.861880,0.945193,0.000000
21000,0,0,0.861846,0.945181,0.000000
21005,0,0,0.861812,0.945164,0.000000
21010,0,0,0.861778,0.945147,0.000000
21015,0,0,0.861743,0.945130,0.000000
21020,0,0,0.861710,0.945111,0.000000
21025,0,0,0.861677,0.945094,0.000000
21030,0,0,0.861643,0.945082,0.000000
21035,0,0,0.861611,0.945074,0.000000
21040,0,0,0.861578,0.945057,0.000000
21045,0,0,0.861545,0.945036,0.000000
21050,0,0,0.861512,0.945019,0.000000
21055,0,0,0.861477,0.945006,0.000000
21060,0,0,0.861445,0.944996,0.000000
21065,0,0,0.861411,0.944984,0.000000
21070,0,0,0.861377,0.944971,0.000000
21075,0,0,0.861343,0.944950,0.000000
21080,0,0,0.861310,0.944933,0.000000
21085,0,0,0.861277,0.944921,0.000000
21090,0,0,0.861241,0.944913,0.000000
21095,0,0,0.861207,0.944896,0.000000
21100,0,0,0.861172,0.944883,0.000000
21105,0,0,0.861141,0.944864,0.000000
21110,0,0,0.861107,0.944847,0.000000
21115,0,0,0.861074,0.944835,0.000000
21120,0,0,0.861040,0.944818,0.000000
21125,0,0,0.861007,0.944801,0.000000
21130,0,0,0.860974,0.944775,0.000000
21135,0,0,0.860942,0.944765,0.000000
21140,0,0,0.860909,0.944744,0.000000
21145,0,0,0.860875,0.944736,0.000000
21150,0,0,0.860841,0.944723,0.000000
21155,0,0,0.860811,0.944711,0.000000
21160,0,0,0.860777,0.944703,0.000000
21165,0,0,0.860745,0.944681,0.000000
21170,0,0,0.860711,0.944673,0.000000
21175,0,0,0.860677,0.944661,0.000000
21180,0,0,0.860646,0.944644,0.000000
21185,0,0,0.860612,0.944632,0.000000
21190,0,0,0.860579,0.944619,0.000000
21195,0,0,0.860545,0.944607,0.000000
21200,0,0,0.860512,0.944599,0.000000
21205,0,0,0.860478,0.944577,0.000000
21210,0,0,0.860446,0.944565,0.000000
21215,0,0,0.860413,0.944548,0.000000
21220,0,0,0.860379,0.944524,0.000000
21225,0,0,0.860345,0.944512,0.000000
21230,0,0,0.860312,0.944504,0.000000
21235,0,0,0.860278,0.944487,0.000000
21240,0,0,0.860244,0.944470,0.000000
21245,0,0,0.860211,0.944453,0.000000
21250,0,0,0.860178,0.944436,0.000000
21255,0,0,0.860145,0.944424,0.000000
21260,0,0,0.860111,0.944407,0.000000
21265,0,0,0.860076,0.944390,0.000000
21270,0,0,0.860044,0.944373,0.000000
21275,0,0,0.860012,0.944352,0.000000
21280,0,0,0.859979,0.944339,0.000000
21285,0,0,0.859943,0.944318,0.000000
21290,0,0,0.859909,0.944301,0.000000
21295,0,0,0.859876,0.944284,0.000000
21300,0,0,0.859844,0.944274,0.000000
21305,0,0,0.859810,0.944257,0.000000
21310,0,0,0.859776,0.944240,0.000000
21315,0,0,0.859742,0.944214,0.000000
21320,0,0,0.859707,0.944195,0.000000
21325,0,0,0.859674,0.944179,0.000000
21330,0,0,0.859640,0.944166,0.000000
21335,0,0,0.859606,0.944145,0.000000
21340,0,0,0.859576,0.944128,0.000000
21345,0,0,0.859543,0.944115,0.000000
21350,0,0,0.859510,0.944103,0.000000
21355,0,0,0.859475,0.944077,0.000000
21360,0,0,0.859440,0.944062,0.000000
21365,0,0,0.859407,0.944046,0.000000
21370,0,0,0.859373,0.944033,0.000000
21375,0,0,0.859340,0.944025,0.000000
21380,0,0,0.859305,0.944015,0.000000
21385,0,0,0.859271,0.944007,0.000000
21390,0,0,0.859237,0.943990,0.000000
21395,0,0,0.859205,0.943982,0.000000
21400,0,0,0.859173,0.943970,0.000000
21405,0,0,0.859138,0.943962,0.000000
21410,0,0,0.859106,0.943949,0.000000
21415,0,0,0.859072,0.943937,0.000000
21420,0,0,0.859039,0.943924,0.000000
21425,0,0,0.859005,0.943912,0.000000
21430,0,0,0.858971,0.943899,0.000000
21435,0,0,0.858938,0.943887,0.000000
21440,0,0,0.858906,0.943874,0.000000
21445,0,0,0.858872,0.943853,0.000000
21450,0,0,0.858840,0.943845,0.000000
21455,0,0,0.858807,0.943833,0.000000
21460,0,0,0.858774,0.943825,0.000000
21465,0,0,0.858740,0.943817,0.000000
21470,0,0,0.858705,0.943804,0.000000
21475,0,0,0.858674,0.943790,0.000000
21480,0,0,0.858640,0.943779,0.000000
21485,0,0,0.858607,0.943767,0.000000
