Round,nodes alive,sent,avg energy,max energy,min energy
37210,0,0,0.843658,0.966725,0.000000
37220,0,0,0.843622,0.966716,0.000000
37230,0,0,0.843592,0.966708,0.000000
37240,0,0,0.843561,0.966700,0.000000
37250,0,0,0.843529,0.966692,0.000000
37260,0,0,0.843492,0.966683,0.000000
37270,0,0,0.843462,0.966674,0.000000
37280,0,0,0.843424,0.966667,0.000000
37290,0,0,0.843394,0.966658,0.000000
37300,0,0,0.843358,0.966651,0.000000
37310,0,0,0.843327,0.966642,0.000000
37320,0,0,0.843294,0.966634,0.000000
37330,0,0,0.843261,0.966626,0.000000
37340,0,0,0.843226,0.966618,0.000000
37350,0,0,0.843197,0.966611,0.000000
37360,0,0,0.843159,0.966604,0.000000
37370,0,0,0.843128,0.966596,0.000000
37380,0,0,0.843090,0.966588,0.000000
37390,0,0,0.843061,0.966580,0.000000
37400,0,0,0.843029,0.966572,0.000000
37410,0,0,0.842995,0.966564,0.000000
37420,0,0,0.842961,0.966556,0.000000
37430,0,0,0.842929,0.966548,0.000000
37440,0,0,0.842896,0.966539,0.000000
37450,0,0,0.842860,0.966531,0.000000
37460,0,0,0.842827,0.966523,0.000000
37470,0,0,0.842796,0.966515,0.000000
37480,0,0,0.842759,0.966507,0.000000
37490,0,0,0.842727,0.966499,0.000000
37500,0,0,0.842689,0.966492,0.000000
37510,0,0,0.842659,0.966484,0.000000
37520,0,0,0.842625,0.966476,0.000000
37530,0,0,0.842595,0.966468,0.000000
37540,0,0,0.842562,0.966460,0.000000
37550,0,0,0.842533,0.966453,0.000000
37560,0,0,0.842495,0.966444,0.000000
37570,0,0,0.842463,0.966436,0.000000
37580,0,0,0.842430,0.966429,0.000000
37590,0,0,0.842400,0.966421,0.000000
37600,0,0,0.842367,0.966413,0.000000
37610,0,0,0.842337,0.966406,0.000000
37620,0,0,0.842301,0.966398,0.000000
37630,0,0,0.842271,0.966391,0.000000
37640,0,0,0.842237,0.966383,0.000000
37650,0,0,0.842207,0.966375,0.000000
37660,0,0,0.842174,0.966367,0.000000
37670,0,0,0.842143,0.966359,0.000000
37680,0,0,0.842104,0.966351,0.000000
37690,0,0,0.842073,0.966342,0.000000
37700,0,0,0.842040,0.966334,0.000000
37710,0,0,0.842008,0.966327,0.000000
37720,0,0,0.841977,0.966318,0.000000
37730,0,0,0.841943,0.966310,0.000000
37740,0,0,0.841908,0.966301,0.000000
37750,0,0,0.841879,0.966293,0.000000
37760,0,0,0.841839,0.966284,0.000000
37770,0,0,0.841808,0.966277,0.000000
37780,0,0,0.841775,0.966268,0.000000
37790,0,0,0.841744,0.966260,0.000000
37800,0,0,0.841704,0.966253,0.000000
37810,0,0,0.841673,0.966245,0.000000
37820,0,0,0.841643,0.966237,0.000000
37830,0,0,0.841611,0.966229,0.000000
37840,0,0,0.841574,0.966220,0.000000
37850,0,0,0.841544,0.966212,0.000000
37860,0,0,0.841507,0.966205,0.000000
37870,0,0,0.841477,0.966198,0.000000
37880,0,0,0.841445,0.966189,0.000000
37890,0,0,0.841414,0.966181,0.000000
37900,0,0,0.841384,0.966174,0.000000
37910,0,0,0.841354,0.966166,0.000000
37920,0,0,0.841317,0.966156,0.000000
37930,0,0,0.841285,0.966149,0.000000
37940,0,0,0.841250,0.966141,0.000000
37950,0,0,0.841220,0.966133,0.000000
37960,0,0,0.841187,0.966126,0.000000
37970,0,0,0.841158,0.966118,0.000000
37980,0,0,0.841127,0.966110,0.000000
37990,0,0,0.841098,0.966102,0.000000
38000,0,0,0.841060,0.966095,0.000000
38010,0,0,0.841028,0.966086,0.000000
38020,0,0,0.840994,0.966078,0.000000
38030,0,0,0.840959,0.966069,0.000000
38040,0,0,0.840925,0.966061,0.000000
38050,0,0,0.840894,0.966053,0.000000
38060,0,0,0.840861,0.966045,0.000000
38070,0,0,0.840828,0.966036,0.000000
38080,0,0,0.840794,0.966028,0.000000
38090,0,0,0.840762,0.966020,0.000000
38100,0,0,0.840729,0.966012,0.000000
38110,0,0,0.840697,0.966005,0.000000
38120,0,0,0.840664,0.965997,0.000000
38130,0,0,0.840633,0.965989,0.000000
38140,0,0,0.840602,0.965980,0.000000
38150,0,0,0.840571,0.965972,0.000000
38160,0,0,0.840534,0.965963,0.000000
38170,0,0,0.840505,0.965955,0.000000
38180,0,0,0.840473,0.965948,0.000000
38190,0,0,0.840439,0.965940,0.000000
38200,0,0,0.840409,0.965932,0.000000
38210,0,0,0.840374,0.965924,0.000000
38220,0,0,0.840342,0.965916,0.000000
38230,0,0,0.840309,0.965908,0.000000
38240,0,0,0.840272,0.965900,0.000000
38250,0,0,0.840243,0.965892,0.000000
38260,0,0,0.840207,0.965883,0.000000
38270,0,0,0.840177,0.965876,0.000000
38280,0,0,0.840140,0.965869,0.000000
38290,0,0,0.840109,0.965861,0.000000
38300,0,0,0.840073,0.965852,0.000000
38310,0,0,0.840041,0.965844,0.000000
38320,0,0,0.840008,0.965836,0.000000
38330,0,0,0.839971,0.965827,0.000000
38340,0,0,0.839941,0.965819,0.000000
38350,0,0,0.839905,0.965811,0.000000
38360,0,0,0.839873,0.965803,0.000000
38370,0,0,0.839840,0.965795,0.000000
38380,0,0,0.839803,0.965787,0.000000
38390,0,0,0.839773,0.965779,0.000000
38400,0,0,0.839734,0.965770,0.000000
38410,0,0,0.839703,0.965763,0.000000
38420,0,0,0.839668,0.965755,0.000000
38430,0,0,0.839638,0.965747,0.000000
38440,0,0,0.839605,0.965740,0.000000
38450,0,0,0.839574,0.965732,0.000000
38460,0,0,0.839543,0.965725,0.000000
38470,0,0,0.839510,0.965716,0.000000
38480,0,0,0.839475,0.965708,0.000000
38490,0,0,0.839442,0.965700,0.000000
38500,0,0,0.839406,0.965690,0.000000
38510,0,0,0.839375,0.965683,0.000000
38520,0,0,0.839343,0.965675,0.000000
38530,0,0,0.839311,0.965667,0.000000
38540,0,0,0.839276,0.965658,0.000000
38550,0,0,0.839245,0.965651,0.000000
38560,0,0,0.839210,0.965641,0.000000
38570,0,0,0.839180,0.965634,0.000000
38580,0,0,0.839141,0.965625,0.000000
38590,0,0,0.839110,0.965617,0.000000
38600,0,0,0.839075,0.965609,0.000000
38610,0,0,0.839042,0.965602,0.000000
38620,0,0,0.839010,0.965593,0.000000
38630,0,0,0.838981,0.965585,0.000000
38640,0,0,0.838946,0.965577,0.000000
38650,0,0,0.838914,0.965569,0.000000
38660,0,0,0.838877,0.965562,0.000000
38670,0,0,0.838846,0.965554,0.000000
38680,0,0,0.838811,0.965546,0.000000
38690,0,0,0.838782,0.965538,0.000000
38700,0,0,0.838751,0.965530,0.000000
38710,0,0,0.838716,0.965522,0.000000
38720,0,0,0.838686,0.965514,0.000000
38730,0,0,0.838654,0.965506,0.000000
38740,0,0,0.838616,0.965498,0.000000
38750,0,0,0.838586,0.965490,0.000000
38760,0,0,0.838547,0.965483,0.000000
38770,0,0,0.838517,0.965474,0.000000
38780,0,0,0.838487,0.965467,0.000000
38790,0,0,0.838456,0.965459,0.000000
38800,0,0,0.838426,0.965451,0.000000
38810,0,0,0.838388,0.965443,0.000000
38820,0,0,0.838357,0.965435,0.000000
38830,0,0,0.838320,0.965428,0.000000
38840,0,0,0.838286,0.965420,0.000000
38850,0,0,0.838253,0.965411,0.000000
38860,0,0,0.838219,0.965402,0.000000
38870,0,0,0.838188,0.965395,0.000000
38880,0,0,0.838157,0.965387,0.000000
38890,0,0,0.838126,0.965378,0.000000
38900,0,0,0.838093,0.965371,0.000000
38910,0,0,0.838057,0.965363,0.000000
38920,0,0,0.838026,0.965355,0.000000
38930,0,0,0.837996,0.965347,0.000000
38940,0,0,0.837957,0.965338,0.000000
38950,0,0,0.837927,0.965330,0.000000
38960,0,0,0.837888,0.965321,0.000000
38970,0,0,0.837859,0.965313,0.000000
38980,0,0,0.837827,0.965305,0.000000
38990,0,0,0.837798,0.965296,0.000000
39000,0,0,0.837762,0.965289,0.000000
39010,0,0,0.837731,0.965281,0.000000
39020,0,0,0.837697,0.965273,0.000000
39030,0,0,0.837667,0.965265,0.000000
39040,0,0,0.837628,0.965257,0.000000
39050,0,0,0.837598,0.965248,0.000000
39060,0,0,0.837558,0.965239,0.000000
39070,0,0,0.837528,0.965232,0.000000
39080,0,0,0.837493,0.965224,0.000000
39090,0,0,0.837462,0.965216,0.000000
39100,0,0,0.837425,0.965208,0.000000
39110,0,0,0.837396,0.965201,0.000000
39120,0,0,0.837360,0.965192,0.000000
39130,0,0,0.837330,0.965184,0.000000
39140,0,0,0.837297,0.965176,0.000000
39150,0,0,0.837267,0.965168,0.000000
39160,0,0,0.837231,0.965160,0.000000
39170,0,0,0.837201,0.965153,0.000000
39180,0,0,0.837170,0.965145,0.000000
39190,0,0,0.837135,0.965136,0.000000
39200,0,0,0.837102,0.965129,0.000000
39210,0,0,0.837072,0.965121,0.000000
39220,0,0,0.837038,0.965114,0.000000
39230,0,0,0.837008,0.965106,0.000000
39240,0,0,0.836975,0.965097,0.000000
39250,0,0,0.836942,0.965088,0.000000
39260,0,0,0.836910,0.965080,0.000000
39270,0,0,0.836875,0.965072,0.000000
39280,0,0,0.836843,0.965064,0.000000
39290,0,0,0.836808,0.965056,0.000000
39300,0,0,0.836774,0.965048,0.000000
39310,0,0,0.836741,0.965041,0.000000
39320,0,0,0.836705,0.965033,0.000000
39330,0,0,0.836676,0.965025,0.000000
39340,0,0,0.836643,0.965018,0.000000
39350,0,0,0.836610,0.965010,0.000000
39360,0,0,0.836577,0.965002,0.000000
39370,0,0,0.836545,0.964995,0.000000
39380,0,0,0.836510,0.964986,0.000000
39390,0,0,0.836480,0.964978,0.000000
39400,0,0,0.836440,0.964970,0.000000
39410,0,0,0.836412,0.964962,0.000000
39420,0,0,0.836377,0.964953,0.000000
39430,0,0,0.836347,0.964945,0.000000
39440,0,0,0.836314,0.964937,0.000000
39450,0,0,0.836285,0.964929,0.000000
39460,0,0,0.836252,0.964921,0.000000
39470,0,0,0.836224,0.964913,0.000000
39480,0,0,0.836192,0.964906,0.000000
39490,0,0,0.836160,0.964897,0.000000
39500,0,0,0.836128,0.964889,0.000000
39510,0,0,0.836098,0.964881,0.000000
39520,0,0,0.836067,0.964874,0.000000
39530,0,0,0.836033,0.964865,0.000000
39540,0,0,0.835999,0.964857,0.000000
39550,0,0,0.835969,0.964850,0.000000
39560,0,0,0.835932,0.964842,0.000000
39570,0,0,0.835903,0.964834,0.000000
39580,0,0,0.835869,0.964826,0.000000
39590,0,0,0.835833,0.964817,0.000000
39600,0,0,0.835799,0.964810,0.000000
39610,0,0,0.835765,0.964802,0.000000
39620,0,0,0.835733,0.964794,0.000000
39630,0,0,0.835701,0.964786,0.000000
39640,0,0,0.835665,0.964778,0.000000
39650,0,0,0.835633,0.964770,0.000000
39660,0,0,0.835599,0.964762,0.000000
39670,0,0,0.835566,0.964754,0.000000
39680,0,0,0.835531,0.964746,0.000000
39690,0,0,0.835502,0.964738,0.000000
39700,0,0,0.835466,0.964731,0.000000
39710,0,0,0.835437,0.964723,0.000000
39720,0,0,0.835402,0.964716,0.000000
39730,0,0,0.835367,0.964708,0.000000
39740,0,0,0.835333,0.964699,0.000000
39750,0,0,0.835303,0.964691,0.000000
39760,0,0,0.835268,0.964683,0.000000
39770,0,0,0.835237,0.964675,0.000000
39780,0,0,0.835201,0.964666,0.000000
39790,0,0,0.835171,0.964658,0.000000
39800,0,0,0.835133,0.964650,0.000000
39810,0,0,0.835102,0.964642,0.000000
39820,0,0,0.835067,0.964634,0.000000
39830,0,0,0.835032,0.964626,0.000000
39840,0,0,0.834998,0.964618,0.000000
39850,0,0,0.834969,0.964610,0.000000
39860,0,0,0.834935,0.964603,0.000000
39870,0,0,0.834905,0.964595,0.000000
39880,0,0,0.834871,0.964586,0.000000
39890,0,0,0.834841,0.964578,0.000000
39900,0,0,0.834807,0.964571,0.000000
39910,0,0,0.834776,0.964562,0.000000
39920,0,0,0.834738,0.964554,0.000000
39930,0,0,0.834707,0.964547,0.000000
39940,0,0,0.834670,0.964538,0.000000
39950,0,0,0.834641,0.964530,0.000000
39960,0,0,0.834607,0.964523,0.000000
39970,0,0,0.834575,0.964515,0.000000
39980,0,0,0.834543,0.964507,0.000000
39990,0,0,0.834507,0.964498,0.000000
40000,0,0,0.834478,0.964491,0.000000
40010,0,0,0.834448,0.964483,0.000000
40020,0,0,0.834412,0.964473,0.000000
40030,0,0,0.834381,0.964465,0.000000
40040,0,0,0.834343,0.964457,0.000000
40050,0,0,0.834313,0.964449,0.000000
40060,0,0,0.834276,0.964441,0.000000
40070,0,0,0.834244,0.964433,0.000000
40080,0,0,0.834209,0.964425,0.000000
40090,0,0,0.834176,0.964417,0.000000
40100,0,0,0.834140,0.964409,0.000000
40110,0,0,0.834110,0.964401,0.000000
40120,0,0,0.834076,0.964394,0.000000
40130,0,0,0.834046,0.964386,0.000000
40140,0,0,0.834008,0.964378,0.000000
40150,0,0,0.833978,0.964370,0.000000
40160,0,0,0.833941,0.964362,0.000000
40170,0,0,0.833909,0.964354,0.000000
40180,0,0,0.833872,0.964347,0.000000
40190,0,0,0.833841,0.964339,0.000000
40200,0,0,0.833806,0.964331,0.000000
40210,0,0,0.833772,0.964322,0.000000
40220,0,0,0.833741,0.964314,0.000000
40230,0,0,0.833704,0.964306,0.000000
40240,0,0,0.833672,0.964298,0.000000
40250,0,0,0.833637,0.964290,0.000000
40260,0,0,0.833603,0.964281,0.000000
40270,0,0,0.833573,0.964274,0.000000
40280,0,0,0.833535,0.964264,0.000000
40290,0,0,0.833505,0.964257,0.000000
40300,0,0,0.833469,0.964247,0.000000
40310,0,0,0.833438,0.964240,0.000000
40320,0,0,0.833404,0.964232,0.000000
40330,0,0,0.833374,0.964224,0.000000
40340,0,0,0.833340,0.964215,0.000000
40350,0,0,0.833307,0.964207,0.000000
40360,0,0,0.833275,0.964199,0.000000
40370,0,0,0.833244,0.964191,0.000000
40380,0,0,0.833205,0.964182,0.000000
40390,0,0,0.833176,0.964175,0.000000
40400,0,0,0.833139,0.964167,0.000000
40410,0,0,0.833109,0.964160,0.000000
40420,0,0,0.833074,0.964152,0.000000
40430,0,0,0.833044,0.964145,0.000000
40440,0,0,0.833012,0.964136,0.000000
40450,0,0,0.832982,0.964129,0.000000
40460,0,0,0.832948,0.964121,0.000000
40470,0,0,0.832915,0.964112,0.000000
40480,0,0,0.832883,0.964104,0.000000
40490,0,0,0.832854,0.964096,0.000000
40500,0,0,0.832819,0.964089,0.000000
40510,0,0,0.832788,0.964080,0.000000
40520,0,0,0.832753,0.964072,0.000000
40530,0,0,0.832721,0.964063,0.000000
40540,0,0,0.832690,0.964056,0.000000
40550,0,0,0.832659,0.964049,0.000000
40560,0,0,0.832628,0.964040,0.000000
40570,0,0,0.832594,0.964032,0.000000
40580,0,0,0.832561,0.964024,0.000000
40590,0,0,0.832531,0.964017,0.000000
40600,0,0,0.832496,0.964008,0.000000
40610,0,0,0.832467,0.964000,0.000000
40620,0,0,0.832434,0.963993,0.000000
40630,0,0,0.832403,0.963984,0.000000
40640,0,0,0.832372,0.963977,0.000000
40650,0,0,0.832337,0.963968,0.000000
40660,0,0,0.832305,0.963960,0.000000
40670,0,0,0.832274,0.963953,0.000000
40680,0,0,0.832240,0.963945,0.000000
40690,0,0,0.832209,0.963937,0.000000
40700,0,0,0.832169,0.963927,0.000000
40710,0,0,0.832139,0.963920,0.000000
40720,0,0,0.832104,0.963912,0.000000
40730,0,0,0.832074,0.963904,0.000000
40740,0,0,0.832041,0.963896,0.000000
40750,0,0,0.832008,0.963888,0.000000
40760,0,0,0.831977,0.963881,0.000000
40770,0,0,0.831945,0.963873,0.000000
40780,0,0,0.831905,0.963864,0.000000
40790,0,0,0.831875,0.963856,0.000000
40800,0,0,0.831836,0.963846,0.000000
40810,0,0,0.831806,0.963839,0.000000
40820,0,0,0.831771,0.963830,0.000000
40830,0,0,0.831740,0.963822,0.000000
40840,0,0,0.831706,0.963814,0.000000
40850,0,0,0.831672,0.963806,0.000000
40860,0,0,0.831639,0.963798,0.000000
40870,0,0,0.831606,0.963790,0.000000
40880,0,0,0.831570,0.963782,0.000000
40890,0,0,0.831541,0.963774,0.000000
40900,0,0,0.831507,0.963767,0.000000
40910,0,0,0.831477,0.963759,0.000000
40920,0,0,0.831443,0.963751,0.000000
40930,0,0,0.831408,0.963743,0.000000
40940,0,0,0.831378,0.963736,0.000000
40950,0,0,0.831341,0.963726,0.000000
40960,0,0,0.831308,0.963718,0.000000
40970,0,0,0.831279,0.963710,0.000000
40980,0,0,0.831241,0.963701,0.000000
40990,0,0,0.831211,0.963693,0.000000
41000,0,0,0.831180,0.963686,0.000000
41010,0,0,0.831150,0.963678,0.000000
41020,0,0,0.831113,0.963670,0.000000
41030,0,0,0.831079,0.963662,0.000000
41040,0,0,0.831048,0.963653,0.000000
41050,0,0,0.831016,0.963645,0.000000
41060,0,0,0.830986,0.963638,0.000000
41070,0,0,0.830954,0.963629,0.000000
41080,0,0,0.830923,0.963621,0.000000
41090,0,0,0.830888,0.963612,0.000000
41100,0,0,0.830854,0.963603,0.000000
41110,0,0,0.830820,0.963595,0.000000
41120,0,0,0.830787,0.963587,0.000000
41130,0,0,0.830758,0.963580,0.000000
41140,0,0,0.830724,0.963573,0.000000
41150,0,0,0.830695,0.963564,0.000000
41160,0,0,0.830657,0.963556,0.000000
41170,0,0,0.830625,0.963549,0.000000
41180,0,0,0.830592,0.963541,0.000000
41190,0,0,0.830558,0.963534,0.000000
41200,0,0,0.830524,0.963525,0.000000
41210,0,0,0.830492,0.963516,0.000000
41220,0,0,0.830458,0.963508,0.000000
41230,0,0,0.830428,0.963501,0.000000
41240,0,0,0.830395,0.963493,0.000000
41250,0,0,0.830365,0.963485,0.000000
41260,0,0,0.830329,0.963478,0.000000
41270,0,0,0.830299,0.963471,0.000000
41280,0,0,0.830267,0.963463,0.000000
41290,0,0,0.830230,0.963455,0.000000
41300,0,0,0.830200,0.963448,0.000000
41310,0,0,0.830169,0.963440,0.000000
41320,0,0,0.830136,0.963431,0.000000
41330,0,0,0.830107,0.963424,0.000000
41340,0,0,0.830073,0.963416,0.000000
41350,0,0,0.830043,0.963408,0.000000
41360,0,0,0.830008,0.963400,0.000000
41370,0,0,0.829976,0.963392,0.000000
41380,0,0,0.829946,0.963385,0.000000
41390,0,0,0.829910,0.963376,0.000000
41400,0,0,0.829879,0.963367,0.000000
41410,0,0,0.829846,0.963359,0.000000
41420,0,0,0.829813,0.963351,0.000000
41430,0,0,0.829780,0.963343,0.000000
41440,0,0,0.829745,0.963335,0.000000
41450,0,0,0.829710,0.963326,0.000000
41460,0,0,0.829680,0.963318,0.000000
41470,0,0,0.829648,0.963311,0.000000
41480,0,0,0.829614,0.963302,0.000000
41490,0,0,0.829584,0.963293,0.000000
41500,0,0,0.829549,0.963286,0.000000
41510,0,0,0.829516,0.963277,0.000000
41520,0,0,0.829480,0.963270,0.000000
41530,0,0,0.829449,0.963261,0.000000
41540,0,0,0.829417,0.963253,0.000000
41550,0,0,0.829387,0.963245,0.000000
41560,0,0,0.829353,0.963237,0.000000
41570,0,0,0.829319,0.963229,0.000000
41580,0,0,0.829288,0.963222,0.000000
41590,0,0,0.829255,0.963214,0.000000
41600,0,0,0.829225,0.963206,0.000000
41610,0,0,0.829192,0.963198,0.000000
41620,0,0,0.829155,0.963189,0.000000
41630,0,0,0.829126,0.963181,0.000000
41640,0,0,0.829088,0.963173,0.000000
41650,0,0,0.829059,0.963165,0.000000
41660,0,0,0.829023,0.963157,0.000000
41670,0,0,0.828992,0.963149,0.000000
41680,0,0,0.828959,0.963141,0.000000
41690,0,0,0.828927,0.963132,0.000000
41700,0,0,0.828896,0.963124,0.000000
41710,0,0,0.828865,0.963116,0.000000
41720,0,0,0.828831,0.963108,0.000000
41730,0,0,0.828797,0.963101,0.000000
41740,0,0,0.828767,0.963094,0.000000
41750,0,0,0.828737,0.963086,0.000000
41760,0,0,0.828701,0.963076,0.000000
41770,0,0,0.828667,0.963068,0.000000
41780,0,0,0.828635,0.963061,0.000000
41790,0,0,0.828604,0.963053,0.000000
41800,0,0,0.828569,0.963045,0.000000
41810,0,0,0.828539,0.963037,0.000000
41820,0,0,0.828506,0.963029,0.000000
41830,0,0,0.828477,0.963021,0.000000
41840,0,0,0.828446,0.963013,0.000000
41850,0,0,0.828414,0.963005,0.000000
41860,0,0,0.828380,0.962996,0.000000
41870,0,0,0.828347,0.962989,0.000000
41880,0,0,0.828314,0.962981,0.000000
41890,0,0,0.828281,0.962973,0.000000
41900,0,0,0.828249,0.962965,0.000000
41910,0,0,0.828219,0.962958,0.000000
41920,0,0,0.828184,0.962949,0.000000
41930,0,0,0.828155,0.962941,0.000000
41940,0,0,0.828120,0.962934,0.000000
41950,0,0,0.828089,0.962926,0.000000
41960,0,0,0.828055,0.962917,0.000000
41970,0,0,0.828026,0.962909,0.000000
41980,0,0,0.827988,0.962901,0.000000
41990,0,0,0.827958,0.962893,0.000000
42000,0,0,0.827920,0.962885,0.000000
42010,0,0,0.827889,0.962877,0.000000
42020,0,0,0.827852,0.962868,0.000000
42030,0,0,0.827819,0.962859,0.000000
42040,0,0,0.827787,0.962851,0.000000
42050,0,0,0.827754,0.962843,0.000000
42060,0,0,0.827724,0.962835,0.000000
42070,0,0,0.827691,0.962828,0.000000
42080,0,0,0.827657,0.962820,0.000000
42090,0,0,0.827625,0.962812,0.000000
42100,0,0,0.827588,0.962804,0.000000
42110,0,0,0.827559,0.962796,0.000000
42120,0,0,0.827523,0.962788,0.000000
42130,0,0,0.827493,0.962780,0.000000
42140,0,0,0.827460,0.962772,0.000000
42150,0,0,0.827430,0.962764,0.000000
42160,0,0,0.827395,0.962756,0.000000
42170,0,0,0.827360,0.962746,0.000000
42180,0,0,0.827325,0.962739,0.000000
42190,0,0,0.827295,0.962731,0.000000
42200,0,0,0.827261,0.962723,0.000000
42210,0,0,0.827228,0.962715,0.000000
42220,0,0,0.827196,0.962706,0.000000
42230,0,0,0.827165,0.962698,0.000000
42240,0,0,0.827130,0.962691,0.000000
42250,0,0,0.827100,0.962683,0.000000
42260,0,0,0.827063,0.962675,0.000000
42270,0,0,0.827030,0.962667,0.000000
42280,0,0,0.826995,0.962659,0.000000
42290,0,0,0.826962,0.962650,0.000000
42300,0,0,0.826925,0.962642,0.000000
42310,0,0,0.826896,0.962634,0.000000
42320,0,0,0.826863,0.962626,0.000000
42330,0,0,0.826829,0.962619,0.000000
42340,0,0,0.826797,0.962611,0.000000
42350,0,0,0.826766,0.962603,0.000000
42360,0,0,0.826733,0.962595,0.000000
42370,0,0,0.826700,0.962587,0.000000
42380,0,0,0.826664,0.962579,0.000000
42390,0,0,0.826632,0.962572,0.000000
42400,0,0,0.826594,0.962564,0.000000
42410,0,0,0.826562,0.962557,0.000000
42420,0,0,0.826530,0.962548,0.000000
42430,0,0,0.826499,0.962540,0.000000
42440,0,0,0.826467,0.962532,0.000000
42450,0,0,0.826430,0.962524,0.000000
42460,0,0,0.826396,0.962516,0.000000
42470,0,0,0.826367,0.962508,0.000000
42480,0,0,0.826332,0.962500,0.000000
42490,0,0,0.826301,0.962492,0.000000
42500,0,0,0.826265,0.962484,0.000000
42510,0,0,0.826236,0.962476,0.000000
42520,0,0,0.826203,0.962468,0.000000
42530,0,0,0.826169,0.962460,0.000000
42540,0,0,0.826137,0.962452,0.000000
42550,0,0,0.826102,0.962444,0.000000
42560,0,0,0.826072,0.962435,0.000000
42570,0,0,0.826038,0.962428,0.000000
42580,0,0,0.826006,0.962419,0.000000
42590,0,0,0.825973,0.962411,0.000000
42600,0,0,0.825939,0.962403,0.000000
42610,0,0,0.825905,0.962395,0.000000
42620,0,0,0.825875,0.962388,0.000000
42630,0,0,0.825845,0.962380,0.000000
42640,0,0,0.825805,0.962372,0.000000
42650,0,0,0.825775,0.962364,0.000000
42660,0,0,0.825742,0.962356,0.000000
42670,0,0,0.825712,0.962348,0.000000
42680,0,0,0.825676,0.962340,0.000000
42690,0,0,0.825646,0.962333,0.000000
42700,0,0,0.825614,0.962325,0.000000
42710,0,0,0.825581,0.962318,0.000000
42720,0,0,0.825549,0.962309,0.000000
42730,0,0,0.825517,0.962302,0.000000
42740,0,0,0.825485,0.962294,0.000000
42750,0,0,0.825455,0.962286,0.000000
42760,0,0,0.825422,0.962278,0.000000
42770,0,0,0.825390,0.962270,0.000000
42780,0,0,0.825355,0.962262,0.000000
42790,0,0,0.825325,0.962254,0.000000
42800,0,0,0.825292,0.962245,0.000000
42810,0,0,0.825259,0.962237,0.000000
42820,0,0,0.825222,0.962228,0.000000
42830,0,0,0.825192,0.962221,0.000000
42840,0,0,0.825155,0.962212,0.000000
42850,0,0,0.825124,0.962205,0.000000
42860,0,0,0.825090,0.962196,0.000000
42870,0,0,0.825058,0.962188,0.000000
42880,0,0,0.825027,0.962180,0.000000
42890,0,0,0.824996,0.962172,0.000000
42900,0,0,0.824960,0.962164,0.000000
42910,0,0,0.824928,0.962156,0.000000
42920,0,0,0.824894,0.962147,0.000000
42930,0,0,0.824864,0.962139,0.000000
42940,0,0,0.824829,0.962130,0.000000
42950,0,0,0.824798,0.962121,0.000000
42960,0,0,0.824764,0.962114,0.000000
42970,0,0,0.824734,0.962106,0.000000
42980,0,0,0.824699,0.962099,0.000000
42990,0,0,0.824665,0.962091,0.000000
43000,0,0,0.824631,0.962083,0.000000
43010,0,0,0.824601,0.962075,0.000000
43020,0,0,0.824564,0.962066,0.000000
